Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
Ú›,0,-0.064122499,-0.000244194,0.519072674,0.586412122,-4.29191865,,,,
∏Ô,0,0.365210756,0.502113623,0.060376531,0.735524669,-1.148966815,,,,
Â˚,0,0.553296827,0.504489991,0.21553824,0.965442856,-3.678670616,,,,
·…,0,0.733028119,0.465112667,0.04584843,0.201083151,-8.335535689,,,,
˜ﬁ,0,0.085522219,0.088690358,-0.04713821,0.303634721,-6.94530896,,,,
·≠,0,-0.486837146,-0.74064426,-0.963388414,-1.10310959,-7.029284036,,,,
¡⁄,0,-0.061275802,-0.08150119,-0.318134456,-0.297240657,-3.268362205,,,,
º•,0,0.965934983,0.440921947,0.058018966,0.411441815,-3.522522078,,,,
ø≈,0,0.706610609,0.816664587,0.215747467,0.577509043,-0.251993721,,,,
”È,0,0.293644422,0.316161002,0.200518456,0.241537356,-2.438381822,,,,
Á‹,0,-0.361658139,-0.110555215,0.969048571,-0.149368997,-5.551897131,,,,
≤›,0,-0.277700687,0.04937632,-0.082885436,-0.084921734,-4.155225401,,,,
 Î,0,0.898625804,0.940071221,0.466538746,0.592455406,-5.160275157,,,,
ÀŒ,0,3.343837786,-0.046709429,-1.078259882,-0.674327332,-5.367882893,,,,
‚Û,0,-1.264633095,-0.295958438,-0.715149417,0.108376321,-4.712796038,,,,
◊∞,0,0.176380415,-0.22470056,0.043723726,0.630131015,0.585067711,,,,
ÿ¯,0,-1.090279708,-0.768232216,-0.487450049,0.003558326,-6.042520047,,,,
÷⁄,0,0.051488133,-0.120720487,-0.460620914,-0.14883898,-1.816080411,,,,
»¨,0,0.099304359,-0.458077288,-0.424536224,-0.360407052,-1.467809069,,,,
‘¸,,inf,inf,inf,inf,inf,,,,
 ˆ,0,0.275605781,0.903675964,0.945270409,1.132355858,-1.183353846,,,,
…m,0,1.583868941,0.283860057,0.085069144,1.221835118,-4.384291971,,,,
Àæ,0,-0.593178862,-0.759881326,-0.339883176,-0.974029756,-1.461863509,,,,
∞,0,0.197203729,0.349741762,0.259918686,0.301575002,-5.658794926,,,,
Ó»,0,-1.177291085,-1.91336452,-2.885345322,0.734131912,#NAME?,,,,
¥√,0,-0.134116585,-0.228850582,-1.200831383,-0.776260784,-2.90886983,,,,
 ©,0,-0.046224179,-0.384826826,-0.433109454,-0.15995811,-2.151822828,,,,
“Ã,0,0.041122403,0.666852309,0.329522481,1.211253009,0.442420485,,,,
¬∆,0,0.228573372,0.30232212,-0.216565525,1.256847527,-5.161631242,,,,
µæ,0,0.301831038,0.202890994,-0.207754328,0.064701258,-4.062208471,,,,
·Ù,0,-3.105182729,-1.22021734,-2.548873085,-1.434921789,-1.735755897,,,,
◊›,0,0.081132458,0.025821887,-0.102152046,0.346927327,-3.296397898,,,,
ÒÊ,0,-0.167453005,-0.382331314,-0.268188838,0.127527614,-5.661952491,,,,
º˘,0,-0.109807662,-0.323546395,-0.546290549,-0.297088787,-3.239159666,,,,
€Í,0,0.787912267,0.934447623,0.715385745,1.186117035,-5.482904259,,,,
ΩÈ,0,1.002706059,0.594014985,0.723605054,0.916453468,0.55670089,,,,
…∏,0,1.322653442,0.760784129,0.282237209,1.548231703,-1.21320681,,,,
¬Œ,0,0.548717006,-0.226965567,-0.757113616,-0.311616887,-1.593126863,,,,
Ùˆ,0,0.397797347,0.705073522,0.274690003,0.688194816,#NAME?,,,,
ŒÔ,0,0.192671554,-0.064792889,-0.34362651,-0.424346491,-1.502263527,,,,
“Á,0,-0.055148299,-0.22168851,-0.233613551,-0.518631057,-3.131529002,,,,
Ω˜,0,1.80009205,1.545591695,1.320153749,1.446400134,-0.662186869,,,,
µﬁ,0,0.716517638,0.424938655,0.939335673,1.360139789,-1.914652793,,,,
≥Ô,0,0.218764096,0.276817774,0.431898205,0.772774088,-1.691800782,,,,
∞¬,0,0.526677037,0.842576968,-0.276386024,0.513680152,1.408261339,,,,
∫œ,0,-0.346603756,-0.400192972,-0.448298138,-0.417524129,-1.427356045,,,,
Õ∑,0,0.26481619,0.317548889,0.020101579,0.210502475,-1.367802836,,,,
ª¡,0,-0.761775641,-0.390937985,-0.898613178,-0.975389459,-5.328753579,,,,
—Á,0,-0.805236657,-0.635447269,-0.790584968,-1.030059272,-3.818157031,,,,
ƒ¥,0,1.16101209,1.487832861,1.257789404,2.608129479,2.194959241,,,,
∑Ú,0,0.134656518,0.019711671,0.073452393,-0.264687427,-1.411191498,,,,
⁄È,0,0.112727379,-0.065305007,-0.383213366,-0.112394046,#NAME?,,,,
÷È,0,-0.300081334,-0.031365293,-0.130176024,0.245302617,-3.77395742,,,,
∞ˆ,0,0.149411179,-0.30029684,-0.152159148,-0.138950066,-4.264490771,,,,
‚ﬂ,0,-0.041791807,-0.05706653,-0.000544609,-0.250131804,-6.504555507,,,,
ÀÁ,0,0.092214064,0.081335793,0.604320708,0.375414066,-6.686877064,,,,
“Ù,0,0.053833268,0.086809875,-0.008629603,0.061077087,-1.159749473,,,,
∫Ø,0,-0.215717178,0.004836047,1.371376855,0.276523197,-3.80621412,,,,
˜—,,inf,inf,inf,inf,inf,,,,
ÂÄ,0,-0.579793125,-0.251752346,-0.475198747,-1.203003291,#NAME?,,,,
È…,0,0.023370458,-0.016894097,0.085069144,0.358459741,#NAME?,,,,
“ª,0,0.431531631,0.159472966,0.108613134,0.33497959,-0.360673704,,,,
÷Û,0,0.656214451,0.912845293,0.22250425,0.451120111,-2.157990182,,,,
À¢,0,-0.509873151,-0.151458014,-0.56816143,-0.366162463,-0.671437521,,,,
µ∆,0,0.198175455,0.17747087,0.202846661,0.509511664,-2.64442625,,,,
±±,0,-0.140540715,0.017420434,-0.039180126,-0.164354405,-3.755152244,,,,
ƒ®,0,1.461766244,1.344732018,0.987590295,2.017707767,-0.51077882,,,,
Œ≤,0,0.420297126,0.377889007,-0.134109724,0.603184129,-1.703849425,,,,
—»,0,-0.157262183,0.122993435,0.587892491,0.470596566,-1.382553673,,,,
Œ°,0,0.806840277,0.875122788,1.049492361,0.657258779,-5.745268524,,,,
Ì§,0,-0.012720829,-0.255136444,0.194268436,0.446449839,#NAME?,,,,
…Â,0,-0.072206282,-0.563437803,-0.282655637,0.126975179,-2.732889859,,,,
Á˘,0,3.354721726,4.907524826,1.566673685,3.737832355,-0.778794125,,,,
◊⁄,0,0.246852798,0.349524071,0.192838398,-0.243048921,-3.235889017,,,,
Œ,0,0.181351745,-0.43175998,0.037816259,0.091134515,-5.01290063,,,,
ŒÚ,0,0.238598773,0.726317809,-0.263630379,-0.163883571,-3.8318919,,,,
Ù˜,0,0.455254402,0.403405208,0.265557519,0.589459976,-6.735667228,,,,
Œ‰,0,-0.316468099,-0.202616731,-0.328200273,-0.367357536,-2.499629246,,,,
¡ÿ,0,0.509615611,0.247837205,0.384074914,0.654248808,-7.779918307,,,,
≤Ó,0,0.016735991,-0.052330925,-0.20698614,0.163058328,-0.942126332,,,,
Œ◊,0,-0.918999631,-0.503875542,-0.75853288,-0.657022098,-2.600991766,,,,
ıÍ,0,0.05029678,0.107236521,0.19918245,0.635551083,-3.508823233,,,,
ÊØ,0,1.548777621,1.824305098,2.432774672,2.525891381,-2.081706878,,,,
È˝,0,-0.66082821,-0.118807847,-0.343941853,-0.591834461,#NAME?,,,,
¿«,0,-0.171334695,0.32826367,-0.087132568,0.327337016,-1.924617946,,,,
ÎÔ,0,1.415246229,0.977007237,1.196420458,1.573233005,-1.551078627,,,,
‚Ÿ,0,1.905452565,1.440579976,1.589803787,1.634025201,-6.256094147,,,,
Ò‰,,inf,inf,inf,inf,,,,,
≈™,0,0.185457244,0.049489443,-0.082420007,0.103641784,-0.787766544,,,,
∫“,0,-0.6848146,-0.932535267,-1.039518631,-0.828785985,-1.956543735,,,,
≤˘,0,0.240954876,1.067979016,0.441744088,1.287313047,0.522040449,,,,
µ§,0,-0.073620982,0.323948715,0.003830502,-0.379458237,-3.02443976,,,,
Ã÷,0,0.298012656,0.443708758,0.112384954,0.177711015,0.705770457,,,,
ÛÆ,0,0.701479761,0.571542129,0.730963439,0.496599623,-2.410210945,,,,
√ı,0,0.036057128,-0.413311274,-0.170092209,0.238678068,-2.28398529,,,,
‰Œ,0,0.190654137,0.243038062,0.499722678,0.7556138,-3.196448548,,,,
À÷,0,1.101994364,0.875753504,0.155997463,1.187328423,-2.059727971,,,,
¿‹,0,1.212305385,1.915276876,1.557305935,2.754732953,-0.098409196,,,,
‘Ï,0,0.816166105,0.251977657,-0.180141085,0.022494614,-0.677806428,,,,
È÷,0,0.330924468,0.393422259,-0.056475764,0.801860827,-7.551874501,,,,
ﬁ¶,0,0.368335314,0.060716506,-0.831221588,-1.540282304,-4.607435522,,,,
ŒÎ,0,0.351413432,0.249521919,0.189455475,0.056416582,-1.231880571,,,,
Ω£,0,-0.594835214,-0.179178927,-0.081441905,-0.29299198,-3.871621228,,,,
◊Ÿ,0,0.030311487,0.094849512,0.403988967,0.558927823,-0.89348243,,,,
≈∆,0,0.859195507,0.466181614,0.559868945,1.268115871,1.990903192,,,,
ÕÊ,0,-0.209638016,0.054013358,-0.312153494,-0.531370083,0.421422321,,,,
Œ‚,0,0.131441923,0.60849446,0.298645761,0.498114943,-5.797749028,,,,
À¿,0,-0.058283324,-0.007286722,-0.397645883,0.084280595,-0.145642146,,,,
¥º,0,1.491018787,0.944746375,1.682716205,1.337666933,-1.449928643,,,,
∂»,0,0.047633377,0.216204879,0.193244738,0.199754543,-1.488497957,,,,
ªÒ,0,0.386415766,0.232857502,0.118091998,0.285276399,-0.152028784,,,,
¥¯,0,-0.173344023,-0.176299709,-0.081398603,-0.016683436,-0.498811675,,,,
∏ ,0,0.365470875,0.213338133,0.159024316,0.206201317,-3.431664153,,,,
Ó“,0,1.241864187,2.068184548,1.245009678,1.455449969,#NAME?,,,,
‰Ù,0,0.877449488,1.043382306,0.613832468,0.781720874,-4.866130057,,,,
ª˙,0,0.401445391,0.504253263,-0.084541833,-0.146680129,0.132865316,,,,
◊,0,0.167368584,0.268695487,0.28051067,0.216354324,-2.360730887,,,,
·◊,0,1.056683034,1.279288109,1.667912183,1.638588186,-3.959408777,,,,
 ◊,0,0.361774233,0.17699465,0.118892034,-0.191265683,-3.431985966,,,,
–Á,0,1.767515879,1.561940833,2.073186633,2.345765215,-6.256094147,,,,
’˘,0,0.058300875,-0.087089602,-0.262204767,0.20596793,-1.944928029,,,,
‘Ÿ,0,0.550551583,0.139830133,0.188772196,0.395806853,0.67206917,,,,
—π,0,0.389273941,0.269076261,-0.241358563,0.500602175,-1.081876897,,,,
¡‚,0,-0.607542745,-0.556269314,-0.509603377,0.089334334,-5.986561394,,,,
Õ ,0,2.211711023,1.670154418,1.881093012,3.157669615,-0.662622694,,,,
∆Ω,0,0.332910398,0.241339789,-0.033684603,0.139193685,-2.486855294,,,,
≈Ω,0,0.855630441,1.148429504,0.572739434,1.046931424,#NAME?,,,,
¬√,0,-0.588187764,-0.22932764,-0.246360218,-0.028482862,-1.769356854,,,,
ﬂÿ,0,0.320707265,0.571542129,0.432470451,1.024667053,#NAME?,,,,
∑®,0,0.460123435,0.090488664,-0.215373629,-0.089993297,0.327594954,,,,
∏‘,0,0.547907617,1.113139412,0.934082565,0.759695225,-2.685241899,,,,
Ò…,0,-0.867136157,0.794685681,1.001359875,0.916453468,-0.209904701,,,,
∂£,0,0.360553174,0.63608065,0.395565894,0.925932212,-0.206832502,,,,
…©,0,-0.675335856,-0.0660352,-0.66925226,0.752733338,-2.592532501,,,,
À˘,0,0.131047923,0.061742195,-0.10731384,-0.185522995,-0.354959967,,,,
ŒÌ,0,-0.008913732,0.266789446,0.017726109,0.135311991,-3.815686365,,,,
’µ,0,0.39145039,-0.385628149,-0.341440331,0.231950742,-3.991802021,,,,
ºº,0,2.059603245,2.075619526,2.121951071,2.547093588,2.386497453,,,,
µÙ,0,-0.017935346,-0.099626144,-0.680740637,0.01068915,1.481819292,,,,
ıø,0,0.16248326,0.725692809,0.778216324,1.204135541,0.408739953,,,,
¥ﬂ,0,0.353280279,0.095343579,0.244971827,0.604615909,-3.610188924,,,,
ÜÜ,0,1.474669649,#NAME?,-0.177295121,-0.3363095,#NAME?,,,,
»Ã,0,0.410691245,0.144918796,-0.040894286,0.61610254,-1.678762733,,,,
ª™,0,0.033814728,0.259958463,0.164657912,0.229375004,-3.085473933,,,,
º÷,0,-0.83751655,-0.713575823,-1.016276925,-1.077568578,-3.538486425,,,,
¬€,0,0.477923269,0.184578587,0.201287479,0.229385334,-1.207064193,,,,
Ã©,0,-0.051846984,0.746237338,0.308256525,0.032400987,-1.217939766,,,,
¥ƒ,0,0.49321481,0.267466247,0.263317375,-0.294512371,-1.045142988,,,,
º≥,0,0.51726963,0.464608049,-0.015625609,0.107710885,-5.115905432,,,,
œ¸,0,-0.182114384,-0.068694568,0.140843269,0.792852551,-4.333576878,,,,
√˝,0,-0.502493043,-0.613012589,-0.690083454,-0.659923582,-1.910228207,,,,
—Î,0,-0.048554794,0.143944493,0.164429918,-0.060215043,-2.279820681,,,,
¡ı,0,0.130335078,0.291798182,-0.603444895,-0.882160625,-5.704107077,,,,
Ωø,0,-0.139851654,-0.051755098,-0.401242854,0.696119471,-4.48929528,,,,
∞¨,0,1.317308694,0.735845181,0.583510708,0.654293265,1.117082851,,,,
≈‘,0,0.753483249,0.401130929,0.370266743,1.062578044,-0.802566755,,,,
Œæ,0,0.111233426,-0.944163305,-0.508693546,-0.273307564,-1.836383384,,,,
ÿß,0,1.388196051,1.05111521,0.67219813,0.234235358,-4.464334678,,,,
¿©,,inf,inf,inf,inf,inf,,,,
≥©,0,-0.986548426,-0.392376652,-0.686571558,-0.497461375,-2.558992772,,,,
º∫,0,-0.856471285,-0.963200829,-1.004075813,-0.700981206,0.045077169,,,,
“∂,0,-0.117246558,0.069687496,-0.157426236,0.107072425,-4.617099957,,,,
Ì¨,0,0.434416976,0.415436415,0.45630108,0.622801229,-5.077439151,,,,
º’,0,1.202609408,0.710541004,0.467325019,0.805227833,-2.476700686,,,,
À¸,0,2.780176978,0.850255532,1.414851294,2.206416721,4.692859807,,,,
Ùﬂ,0,0.69730439,0.833906394,0.931267499,1.512145313,-4.288981791,,,,
≤≤,0,0.143251898,-0.632430675,-0.524491321,0.174516124,0.414249608,,,,
„™,0,0.806840277,0.166077021,0.333530503,0.174516124,#NAME?,,,,
±Ã,0,-0.172007674,0.15329032,-0.126721019,0.243422224,-5.419567265,,,,
Õß,0,0.484790561,0.581626248,0.463135278,0.851657514,-1.677143076,,,,
–Ë,0,1.793661159,2.05837772,2.109785786,2.142166259,4.493476242,,,,
ÍÕ,0,-0.074990117,0.122456399,0.020822429,-0.044064682,-7.943713357,,,,
∞‚,0,0.614468384,1.023527253,1.7787674,0.115675624,0.041409728,,,,
∆ﬂ,0,0.252365544,-0.00760575,0.074138561,0.130586667,-3.086310858,,,,
”¨,0,0.324072606,0.190174573,-0.093133329,0.047236922,-2.537182406,,,,
∑˝,0,0.029838786,0.239408294,0.114725353,0.139114197,-0.686754454,,,,
ªΩ,0,1.15191595,0.894871541,0.37068125,1.331600181,-2.099790553,,,,
∞º,0,1.232108012,1.35999949,0.241415214,1.966275593,-0.296636397,,,,
¡D,0,-0.109450455,-1.086685947,-0.320395965,-1.589072469,#NAME?,,,,
◊º,0,1.074218176,0.58844394,0.070984404,1.015299303,2.150025269,,,,
±ÿ,0,0.355565463,-0.173309972,-0.105398852,-0.202343797,-0.501036768,,,,
Â∂,0,-0.319574293,-0.42009804,-0.467130047,-0.438092194,-5.333372525,,,,
≈‡,0,1.682309014,1.530652858,1.489231759,2.004594457,-0.0527366,,,,
 È,0,0.19073163,0.100794268,-0.025236789,0.070343165,-2.963344635,,,,
„§,0,-0.310121151,-0.216915231,-0.377965816,0.579981232,-0.816040504,,,,
ºÓ,0,-0.6848146,-0.121605051,-0.177295121,1.167767897,1.438753925,,,,
∆æ,0,0.19342212,0.142738106,0.226451774,0.773329043,-3.022435426,,,,
∂˚,0,0.057289197,0.171000108,0.328086966,0.157468489,-0.45373724,,,,
¬’,0,1.090944528,0.535174485,1.087638383,0.700933842,-2.803841595,,,,
ƒ˛,0,0.418396153,0.237363557,0.462763783,0.002276902,-3.066197145,,,,
¡Î,0,-0.117267817,-0.210705046,0.121229596,-0.027138662,-6.16302194,,,,
ﬂŒ,0,-0.222191078,0.223235435,-0.688120745,-0.078480391,#NAME?,,,,
µÃ,0,-0.127565677,-0.083339513,-0.017385977,0.322569224,-4.878704565,,,,
Àı,0,0.55099881,0.462908288,0.011541117,0.5004286,-0.857354911,,,,
Œ˛,0,0.112129374,-0.060980429,-0.076319204,-0.064375785,0.179404967,,,,
∞ƒ,0,0.687493519,1.344732018,2.005003806,2.127543741,0.893822689,,,,
Á±,0,-0.281716357,0.539106854,0.112512351,0.665573162,-4.322416567,,,,
⁄÷,0,0.553843762,-0.652233302,-0.131310008,0.468063316,-6.524358134,,,,
Ãƒ,0,0.37172336,0.075361533,0.128992691,0.534963846,-8.11718831,,,,
œÌ,0,0.06215723,-0.886381888,-0.922463486,-0.887893116,-0.461452103,,,,
›π,,inf,inf,inf,inf,inf,,,,
áò,0,0.862102955,0.119557006,0.551570142,0.504473679,-4.297280594,,,,
¡”,0,0.261329095,0.416128025,-0.052131978,-0.095147443,-1.411549215,,,,
—ÿ,0,-0.260462574,-0.254291492,0.148981615,0.467362354,-2.045677414,,,,
–Ÿ,0,-0.940161292,-2.438374779,-0.450990951,-1.029456681,-2.891229634,,,,
¿∫,0,1.213266461,0.270956652,0.136953979,0.671788781,-0.133601338,,,,
⁄ﬂ,0,-0.038584339,-0.284123981,-0.316557188,0.57496869,#NAME?,,,,
µπ,0,0.659548046,0.692352502,0.274281339,0.54768353,-0.743584894,,,,
∆ ,0,0.373306327,0.275891887,0.26249473,0.51607743,-1.891480141,,,,
Û√,0,0.187589181,-0.07200811,-0.229480874,-0.756716188,-4.401386404,,,,
÷°,,inf,inf,inf,inf,inf,,,,
ø™,0,-0.059778845,-0.005194699,-0.031732623,-0.154864203,-0.639284831,,,,
ŒÛ,0,0.47426951,0.177055498,-0.015971711,0.980063915,-0.776960686,,,,
 ≈,0,-0.069667962,0.466662499,0.520602662,0.774493689,-2.474268581,,,,
ﬂ•,0,1.474669649,1.824305098,0.292708508,-1.029456681,-2.997997609,,,,
∑◊,0,0.431630683,0.417530561,0.296769533,0.36121041,-4.637516163,,,,
«°,0,1.023118208,0.698058845,0.395021622,1.503090768,-1.373541459,,,,
ƒˆ,0,0.356639275,0.598941104,0.711966939,1.321918577,-2.997997609,,,,
Ω˚,0,-0.02361164,-0.210684681,-0.133930906,-0.017442631,-2.253898102,,,,
›Í,0,0.460317704,0.330380073,0.028556933,0.160127386,#NAME?,,,,
ºÃ,0,0.396819352,0.329001713,0.268056479,0.008936748,-0.225747148,,,,
µ«,0,-0.120805132,-0.177637361,0.078646776,0.042832429,-3.102514506,,,,
ø,0,0.18156174,0.201942934,0.163980968,0.179000436,#NAME?,,,,
¬≥,0,-0.139120151,-0.025229057,-0.182882549,-0.269665426,-1.510677628,,,,
ø¥,0,0.146822922,0.05511794,0.099560079,0.139465619,0.050378524,,,,
“,0,0.233379082,-0.032809552,-0.237651921,0.376290106,-3.896588764,,,,
‡Ê,0,0.689838186,0.206899016,0.684187375,0.943852443,-7.274663728,,,,
¡Ù,0,0.055952943,-0.063282694,0.027990201,0.184185934,-1.867875674,,,,
œ˜,0,0.047634433,0.454154585,0.215430961,0.489973425,-2.67609758,,,,
ƒ±,0,0.634721712,0.348978456,0.124783975,0.775746433,-0.843568055,,,,
»ÿ,0,-0.42346874,0.523129966,0.504636278,0.380653889,-5.658068129,,,,
ÈÂ,0,0.877370427,0.977007237,0.339665491,0.775041814,-5.157481859,,,,
«∏,0,1.435448936,1.115157576,1.026677683,1.327195634,4.255944471,,,,
‡µ,0,0.372783774,0.26819394,0.210255731,0.273399751,-9.17697853,,,,
π¨,0,-0.5381772,-0.135130956,-0.466859842,-0.575763128,-4.303870403,,,,
±™,0,0.378273837,0.885322955,0.531750646,0.430945653,-2.526392699,,,,
œ–,0,-0.648180892,-0.949576941,-1.495067421,-0.769291856,-4.726849744,,,,
‰‡,0,0.504044566,-0.284123981,0.005026436,-0.934146501,#NAME?,,,,
ÁÊ,0,0.496778489,-0.035276968,0.174284899,-0.476891451,-4.543922116,,,,
æ¥,0,-0.015908033,0.767938172,0.215380831,0.558041425,-1.269018677,,,,
«‹,0,-0.394088385,0.434520332,-0.503092826,-0.306277213,-3.0805842,,,,
÷æ,0,0.318275101,0.6027405,0.340468152,0.452467911,-1.710767952,,,,
πŒ,0,0.483099154,0.181581208,-0.589029842,0.004617087,-0.739059679,,,,
·°,0,-0.21289395,-0.148273298,0.043213383,0.094062147,-5.347729481,,,,
πØ,0,-0.559045213,0.606988878,-1.419801589,-2.077807135,-3.961790675,,,,
≈Ë,0,0.664858406,0.547277507,0.190008074,0.573108352,-2.311723308,,,,
œø,0,-0.651816682,-0.852889661,-0.413752719,-0.604821656,-4.303753108,,,,
ı„,0,-0.468299576,-0.211076454,-0.086911059,0.206433727,-7.995209883,,,,
ÌØ,0,0.16248326,0.571542129,-0.144505298,0.81637001,-3.873466347,,,,
ƒ…,0,0.229521643,0.204049772,-0.009018739,0.392794302,-0.161835136,,,,
À≈,0,-0.050856291,0.148685279,-0.333747298,0.330635308,-1.775236891,,,,
ø∆,0,0.477548084,0.161866489,0.086361133,0.315008526,0.22640911,,,,
ø„,0,0.608998908,0.297105284,-0.201587813,-0.081667282,0.776830157,,,,
≈Œ,0,0.034040937,0.234027683,0.418560752,1.494603907,-1.860231383,,,,
…⁄,,inf,inf,inf,inf,inf,,,,
ˆ±,0,-0.16074375,-0.295958438,-0.311207538,-0.419691109,-5.038218438,,,,
ª¢,0,0.083751725,0.708764029,0.179801128,0.268573124,-3.34522439,,,,
Èª,0,0.126938323,0.214867185,0.961487098,0.498208634,-5.460925353,,,,
 ﬁ,0,-0.616849874,-0.411215765,-0.83300174,-0.553330216,-1.856484564,,,,
¬¬,0,-0.765311296,-0.546872787,-0.109086871,0.099200786,-3.322289428,,,,
È√,0,0.396284106,0.602313788,0.163631466,0.453567307,#NAME?,,,,
“Ï,0,-0.001366817,-0.120961758,-0.172416436,-0.136077651,-2.536232457,,,,
¡Í,0,-0.458663599,-0.354489955,-0.142544884,-0.261287172,-6.788253274,,,,
Ú•,0,0.237706682,-0.329244416,-0.164872601,-0.297990636,-7.156880693,,,,
π≥,0,-0.065920267,0.068221231,-0.214514072,0.452404633,-3.449713735,,,,
¥Ø,0,-0.452192305,-0.205374934,-0.346136516,-0.271492,-3.322047326,,,,
’Ê,0,0.562976062,0.574382032,0.194207142,0.214481726,0.222845706,,,,
∆⁄,0,-0.345161201,-0.303261051,-0.261502057,-0.430671395,-1.892859832,,,,
—œ,0,0.150346414,-0.099626144,0.151208946,0.286355605,-1.703727167,,,,
∫Ÿ,0,0.464349968,-1.037895783,0.611162239,0.154313416,4.246372753,,,,
„,,inf,inf,inf,inf,inf,,,,
◊Ë,0,-0.251639911,-0.0988768,-0.1232279,0.051113882,-1.358182868,,,,
—≥,0,0.627371789,0.928217073,2.038797941,3.32174249,-0.746705811,,,,
¬«,0,0.019195693,0.250962353,-0.317226981,-0.255893449,-0.82079413,,,,
¬°,0,0.773467462,0.401415846,0.863220024,0.846583788,-1.33249254,,,,
≥®,0,1.344656836,-0.169923628,0.310242564,0.32569744,-1.928095427,,,,
∞„,0,0.119475718,0.345651863,-0.953415107,0.06496712,-1.020352757,,,,
¥¢,0,-0.807382334,-1.084302156,-0.664534746,-0.914594906,-2.684982813,,,,
“∑,0,0.104422791,0.107529104,0.173180389,0.237309561,-5.645675682,,,,
ÃŸ,0,0.021043847,-0.037521934,-0.051745056,0.046234087,-3.322914065,,,,
æß,0,0.112650887,0.632166751,0.105165008,0.603317912,-1.963923842,,,,
Á©,0,0.413797689,-0.121605051,1.046480311,1.966275593,-1.986396698,,,,
≤©,0,0.64545193,0.260075152,0.370529816,0.504096534,-0.325618872,,,,
Œ÷,0,0.070045934,0.1015385,-0.325215251,-0.477809062,-0.428783853,,,,
…X,,inf,inf,inf,inf,inf,,,,
¡¯,0,-0.294010031,-0.094274157,-0.290297411,0.117345856,-6.318183948,,,,
 Û,0,0.152438863,0.257451295,-0.198085891,0.405039782,-1.314040287,,,,
Ô‘,0,0.923364659,0.599450917,0.297414399,1.13797846,#NAME?,,,,
≤◊,0,-0.443713027,0.052782205,0.10563393,0.209543206,-7.10169996,,,,
»‡,0,1.008504796,0.473102057,-0.116670499,1.042141684,-1.413877505,,,,
±¯,0,-0.435336808,-0.058452758,-0.29739505,-0.066551117,-2.520848773,,,,
ﬂ≥,0,0.36639545,0.546224321,0.478496273,0.83462345,-5.220539995,,,,
È§,0,1.078773992,1.487832861,0.698173616,0.292299159,#NAME?,,,,
–‚,,inf,inf,inf,inf,inf,,,,
¡´,0,-0.330733691,-0.052266816,-0.099429809,-0.053543266,-4.163965114,,,,
ﬂÃ,0,0.333754981,0.491499422,0.393249738,0.800043117,-4.869799786,,,,
øÔ,0,-1.108370654,0.050035496,0.384026667,-0.106020226,-5.191246038,,,,
Îπ,0,0.924623312,0.598210376,1.16337972,0.766797178,-5.69262479,,,,
Õ˛,0,-0.109000268,-0.007350488,-0.228740103,-0.194794928,-0.915229474,,,,
‹„,0,-0.122695682,0.544873882,0.085069144,-0.418547598,#NAME?,,,,
⁄Ã,0,-1.6340816,-1.829714491,-2.019994715,-2.20476159,-6.903331627,,,,
«Œ,,inf,inf,inf,inf,inf,,,,
≥‘,0,0.369919682,-0.225283481,-1.240189327,-0.788294624,1.855097428,,,,
